,Score,Label
134,0.0022375891539189877,0
135,0.2546700775458918,0
136,0.005872165116631121,0
137,0.10166615034597244,0
138,0.507802519230033,0
139,0.00194946318117034,0
140,0.013243554785741534,0
141,0.4540072183985904,0
142,0.6442281440370846,0
143,0.043489359902763224,0
144,0.002463305726772574,0
145,0.006962981220341621,0
146,0.5824999785314307,0
147,0.5650256525326327,0
148,0.6689500960491469,1
149,0.001230113375959547,0
150,0.2088188947797057,0
151,0.5726693559053708,0
152,0.35993034305927313,0
153,0.7787782330571923,1
154,0.02623725490948289,0
155,0.5229585950980693,0
156,0.651721229107952,1
157,0.0009377912177706614,0
158,0.11487754891751503,0
159,0.026173156394101695,0
160,0.27783314161740325,0
161,0.02557921378283156,0
162,0.5226931182831855,0
163,0.6479608897004916,0
164,0.4273961446341339,0
165,0.3286432845457344,0
166,0.39270434347566263,0
167,0.7240606786545521,1
168,0.6455188538881245,0
169,0.05064947348631227,0
170,0.5780244146201305,0
171,0.7807982365671285,1
172,0.04924021137472591,0
173,0.06180680920378742,0
174,0.047985081926643386,0
175,0.08397960933715622,0
176,0.004402531931529304,0
177,0.33685657651249556,0
178,0.0042929319324740605,0
179,0.6710188358257306,1
180,0.7818147343755386,1
181,0.020343885833793787,0
182,0.7561332102553936,1
183,0.10109301686620852,0
184,0.24374445795794253,0
185,0.5415987106370977,0
186,0.684369044750558,1
187,0.4099698618107036,0
188,0.27680630197383077,0
189,0.0003864418412865319,0
190,0.1353217134127859,0
191,0.3840373718192768,0
192,0.0674764146570157,0
193,0.14546852409489971,0
194,0.5300892419944219,0
195,0.48255112385722587,0
196,0.4187845686988267,0
197,0.04800538082395895,0
198,0.007611299684296118,0
199,0.30434834767393637,0
200,0.002184114016706503,0
201,0.29242681607530685,0
202,0.834150017273519,1
203,0.766829046582814,1
204,0.5555904372519059,0
205,0.4741087361992515,0
206,0.19270382720882556,0
207,0.08647313640941691,0
208,0.1344774525493651,0
209,0.24134295973435183,0
210,0.2299110245059622,0
211,0.0014723768743370258,0
212,0.0005851787129499378,0
213,0.04840815778611686,0
214,0.591841058383255,0
215,0.6295515972069741,0
216,0.008291901049114115,0
217,0.7397485028840282,1
218,0.4707938054823968,0
219,0.24564222950944956,0
220,0.7477535547756817,1
221,0.2739852851136494,0
222,0.58549325666774,0
223,0.10457304822258283,0
224,0.34823185507435483,0
225,0.0066593118495808625,0
226,0.7185811526941124,1
227,0.0014885451857627864,0
228,0.28048925660788565,0
229,0.00040670606241217596,0
230,0.035197880464583255,0
231,0.3998346366259654,0
232,0.0027138387734958747,0
233,0.23037204013040838,0
234,0.19479636427653269,0
235,0.7630081236326961,1
236,0.5,0
237,0.6428593607199152,0
238,0.008588534607451619,0
239,0.2674435280332285,0
240,0.054901287883222266,0
241,0.7599244247567626,1
242,0.44725886453999586,0
243,0.2537231044108645,0
244,0.6708256902550841,1
245,0.6725363911877044,1
246,0.38010762880563875,0
247,0.31622173005292253,0
248,0.4381836348820515,0
249,0.4341185613769524,0
250,0.45875556789489336,0
251,0.55724519649076,0
252,0.4929680020556051,0
253,0.17628301563328105,0
254,0.7610405488958867,1
255,0.49183128694504963,0
256,0.5954217940570827,0
257,0.6863195937522375,1
258,0.0007834459848659775,0
259,0.0003484581705001099,0
260,0.10748657939699624,0
261,0.44078951325793997,0
262,0.029453743842043804,0
263,0.7538316936278561,1
264,0.8176275873879374,1
265,0.6562635714233092,1
266,0.6764436118073356,1
267,0.5502197927219795,0
268,0.7294378752363815,1
269,0.6561395876830579,1
270,0.005735960650034032,0
271,0.4849439313251794,0
272,0.0012752864210747563,0
273,0.016304281034983582,0
274,0.039179995929569715,0
275,0.6009115715878273,0
276,0.5316663156333499,0
277,0.7140868424421833,1
278,0.09390527552386456,0
279,0.00021221857984312373,0
280,0.2188584335087272,0
281,0.2469986139663653,0
282,0.051320808744962254,0
283,0.0007070057958674042,0
284,0.6193411306069734,0
285,0.7232199512461605,1
286,0.03776755492595746,0
287,0.061482483552963214,0
288,0.6936329926703981,1
289,0.8084778653458852,1
290,0.6678598896140453,1
291,0.3919172429047911,0
292,0.0005232231523631104,0
293,0.05891490810465312,0
294,0.006135166138593177,0
295,0.25709322971470944,0
296,0.18944301158186322,0
297,0.6955824234869219,1
298,0.7375082870560057,1
299,0.15731537761538808,0
300,0.8373673470847202,1
301,0.4894615466842755,0
302,0.3578415989619939,0
303,0.6410812643691708,0
304,0.5147040646957804,0
305,0.0976665413044395,0
306,0.6274276458014509,0
307,0.7876712690929609,1
308,0.13609172103483536,0
309,0.22496275977730296,0
310,0.3443513985450217,0
311,0.005249841217993561,0
312,0.07832977160366464,0
313,0.45951014948608454,0
314,0.6377960821955088,0
315,0.08480469548142484,0
316,0.18348905523307618,0
317,0.025679661519965858,0
318,0.7934473861517728,1
319,0.6914275903100634,1
320,0.4161477736178047,0
321,0.08215422294777706,0
322,0.6726436296303812,1
323,0.21665443710828008,0
324,0.59414599874794,0
325,0.7502942921890803,1
326,0.23048551537175602,0
327,0.02505721887588001,0
328,0.257202156929909,0
329,0.0001374855067195719,0
330,0.3632172017250387,0
331,0.0004889176465384396,0
332,0.031644298728170595,0
333,0.00028923107912613764,0
334,0.5167760681317909,0
335,0.46007471561934815,0
336,0.12032586170928077,0
337,0.2246361894859068,0
338,0.02718498021084158,0
339,0.040198274766628864,0
340,0.5,0
341,0.0017553181488518391,0
342,0.003709214048193988,0
343,0.4664877272150411,0
344,0.5802925895696978,0
345,0.007768022071958786,0
346,0.04477313957444649,0
347,0.6780053754034341,1
348,0.6014721818246949,0
349,0.0638652727401947,0
350,0.39682469706993,0
351,0.013387434648724975,0
352,0.040703781198374575,0
353,0.03566944460033978,0
354,0.004730698394178836,0
355,0.010473149829204165,0
356,0.20876577645893493,0
357,0.0342501099341853,0
358,0.00021354542202734475,0
359,0.04255820607862932,0
360,0.012131178868341917,0
361,0.018623526014625236,0
362,0.37344779236736114,0
363,0.48237859795188215,0
364,0.729105562257781,1
365,0.37896341188563654,0
366,0.7377410954365538,1
367,0.6981049960381309,1
368,0.011457567659693085,0
369,0.0004293054298906059,0
370,0.4416381992292888,0
371,0.0002231913451801123,0
372,0.0024381031295765106,0
373,0.07302625693808514,0
374,0.6016476802722952,0
375,0.7172625346715008,1
376,0.00915322309344338,0
377,0.6538705895304613,1
378,0.023919847306544968,0
379,0.00024068453863827427,0
380,0.2545647406465909,0
381,0.6555040456735757,1
382,0.00014481283821850654,0
383,0.44306910622588414,0
384,0.671911713066362,1
385,0.6285963958802342,0
386,0.030693713702019017,0
387,0.00013138388375572255,0
388,0.02510919751505733,0
389,0.5881068641135659,0
390,0.14724702987961147,0
391,0.3485623593617521,0
392,0.5677320931707436,0
393,0.4275649266888966,0
394,0.3097994341686147,0
395,0.6473162964468548,0
396,0.0019043398444953872,0
397,0.43170429309024677,0
398,0.02344972292685718,0
399,0.2601990040760586,0
400,0.0030885377989417176,0
401,0.03454415648269137,0
402,0.6739959766463269,1
403,0.5937758986347752,0
404,0.5797268956282269,0
405,0.28735282002119256,0
406,0.7236107198880783,1
407,0.032337436115236616,0
408,0.2764281743084715,0
409,0.34436096610339806,0
410,0.5607391406721713,0
411,0.13331405420710501,0
412,0.14543143692429428,0
413,0.5875237604237925,0
414,0.6378277172799268,0
415,0.015197477358009122,0
416,0.03623369337254683,0
417,0.46909661869969427,0
418,0.12356418308803516,0
419,0.6053018221022849,0
420,0.07147868383006237,0
421,0.6101443709862777,0
422,0.15037351517058284,0
423,0.001097633662027624,0
424,0.001482577107354092,0
425,0.007927782442135167,0
426,0.261221779267312,0
427,0.797067502772156,1
428,0.015180108969550205,0
429,0.08962873816423014,0
430,0.3190596821616042,0
431,0.014127226776867502,0
432,0.005040641142315902,0
433,0.0002676730022340751,0
434,0.5499155947241373,0
435,0.7158182718301425,1
436,0.0030739312519939745,0
437,0.5865310141036956,0
438,0.07453666035159642,0
439,0.7159071034341263,1
440,0.01331216307752122,0
441,0.781450182486683,1
442,0.03663191874101741,0
443,0.048471064488448255,0
444,0.021985366458647224,0
445,0.5531815932655998,0
446,0.30427858559401805,0
447,0.001648367282583518,0
448,0.06902211573837955,0
449,0.3340095061294392,0
450,0.7485427402029309,1
451,0.014757226683370596,0
452,0.20050802659760825,0
453,0.00038129001430997855,0
454,0.028650759937507563,0
455,0.21128923959932097,0
456,0.42851603548971084,0
457,0.4009692406378276,0
458,0.5375845725878852,0
459,0.02676173707035438,0
460,0.4329148123691233,0
461,0.004224718776841298,0
462,0.31996695878218107,0
463,0.6823569320642952,1
464,0.30698283573368296,0
465,0.061144235853328864,0
466,0.5877863126480437,0
467,0.026472306907164886,0
468,0.009267195490605432,0
469,0.5310863404048958,0
470,0.003444142260136145,0
471,0.0003737923499866439,0
472,0.023322397711859753,0
473,0.014105123838213041,0
474,0.07006394620549464,0
475,0.0760110040934639,0
476,0.7798704394380899,1
477,0.7651063275459964,1
478,0.0016041848286436366,0
479,0.023846709393136108,0
480,0.5604440338368043,0
481,0.39592516919023685,0
482,0.4723061874076393,0
483,0.41700885893467193,0
484,0.04453728765636994,0
485,0.7458746885813277,1
486,0.0488516722119915,0
487,0.430174164969046,0
488,0.34978603478533243,0
489,0.6334885680826472,0
490,0.4022834839176339,0
491,0.2041349889692437,0
492,0.3043983620019221,0
493,0.00125443196585691,0
494,0.3561630550564518,0
495,0.6655715106031957,1
496,0.6656154976277537,1
497,0.5835713635333928,0
498,0.008923607318331734,0
499,0.00841999623871608,0
500,0.6732070348286191,1
501,0.0006272229463408202,0
502,0.06695898664461479,0
503,0.615234090042353,0
504,0.006485363200439296,0
505,0.02783142886619929,0
506,0.20597068338742766,0
507,0.06546217507372755,0
508,0.3959023524358847,0
509,0.006315466824486085,0
510,0.4712130195156298,0
511,0.0018475587444572253,0
512,0.6527836371811135,1
513,0.004222351471309089,0
514,0.3683201886280406,0
515,0.02166117323570081,0
516,0.06058448896617492,0
517,0.7455989102822596,1
518,0.12791127720240233,0
519,0.40321535523826085,0
520,0.03235392320418431,0
521,0.2590203011748002,0
522,0.36234933103630873,0
523,0.07147195653205793,0
524,0.31392867104900046,0
525,0.011750441219240529,0
526,0.7480978820593993,1
527,0.11722047675104368,0
528,0.044032437265831774,0
529,0.000873978957041246,0
530,0.029649931379806666,0
531,0.018037375068989385,0
532,0.30415647230824233,0
533,0.0010860200666089927,0
534,0.01283285033411729,0
535,0.728060219107531,1
536,0.0044571408668180774,0
537,0.0004491252361979169,0
538,0.6755640245715336,1
539,0.21571548907192245,0
540,0.5701284322307161,0
541,0.5473286029607491,0
542,0.12353606174844144,0
543,0.06823957493267484,0
544,0.2793471612744309,0
545,0.6475074653600781,0
546,0.3202181888691351,0
547,0.017462475084025507,0
548,0.5360750769682405,0
549,0.6451793005492692,0
550,0.19927725976970978,0
551,0.4060112921391035,0
552,0.29946229353231724,0
553,0.04730086473404933,0
554,0.006823518588555815,0
555,0.30787683345978095,0
556,0.15657889126031724,0
557,0.27827651328695485,0
558,0.16391992335018699,0
559,0.02498362230555927,0
560,0.005907103673975215,0
561,0.3586833471419511,0
562,0.7341803657387245,1
563,0.396700032016882,0
564,0.07650242568818323,0
565,0.6271060074033233,0
566,0.1883119638776767,0
567,0.03732207692630307,0
568,0.6695840897683053,1
569,0.7206272845409741,1
570,0.6485401715009895,0
571,0.043025815712460856,0
572,0.11001854884911648,0
573,0.23187151078516982,0
574,0.2547208075964813,0
575,0.1044109432576214,0
576,0.1691488636909377,0
577,0.03699362312801021,0
578,0.6389720751631491,0
579,0.3733581476142594,0
580,0.729105562257781,1
581,0.003402427045068952,0
582,0.08869967459772686,0
583,0.08346382386622714,0
584,0.5918080062269162,0
585,0.08683061929461885,0
586,0.3995204629228684,0
587,0.11744323378700143,0
588,0.0009070802426709018,0
589,0.09758194219899884,0
590,0.13616109199309695,0
591,0.38369531263121154,0
592,0.2672370915762706,0
593,0.04879498551647475,0
594,0.35631921900901964,0
595,0.6461600990216192,0
596,0.028252394031234713,0
597,0.26006645039381476,0
598,0.6037143237981578,0
599,0.673013082611884,1
600,0.64598035628908,0
601,0.13484616827141607,0
602,0.16669198431488452,0
603,0.7545897811576938,1
604,0.7484447970136245,1
605,0.5883698208117153,0
606,0.19046554452359854,0
607,0.6946534220161725,1
608,0.7174734158478231,1
609,0.6193137926803435,0
610,0.7396918769688721,1
611,0.02596392905217356,0
612,0.002710906583278277,0
613,0.01739951277069196,0
614,0.7434210163197076,1
615,0.004514968108740637,0
616,0.6451827943962013,0
617,0.5496700250779256,0
618,0.0007962865353131203,0
619,0.6881068499832849,1
620,0.596120883898529,0
621,0.4143079033282169,0
622,0.17422460317357258,0
623,0.82747048952975,1
624,0.5482598376587441,0
625,0.20657091924866333,0
626,0.0203548961645781,0
627,0.0021638887823658077,0
628,0.000622211918476766,0
629,0.05233436647022812,0
630,0.09604104023289332,0
631,0.09773330172069765,0
632,0.0012045857442803177,0
633,0.006730196833005778,0
634,0.19543481789663636,0
635,0.6392505532164701,0
636,0.39960296500814046,0
637,0.2736943851059207,0
638,0.2672631518113825,0
639,0.6015371421934679,0
640,0.042325696340739814,0
641,0.00016229833930222554,0
642,0.6917293416414853,1
643,0.08917128953901617,0
644,0.026624031689568124,0
645,0.6206869939016323,0
646,0.36518414476008243,0
647,0.16485457449649615,0
648,0.5605030753058976,0
649,0.21789283325346873,0
650,0.7465136698558983,1
651,0.5974393383866822,0
652,0.1374193922248034,0
653,0.3530969366115179,0
654,0.03658306125843438,0
655,0.6817209188601658,1
656,0.17734155269865856,0
657,0.038484331887510576,0
658,0.0006602012106953505,0
659,0.7377241790931889,1
660,0.09684936013529105,0
661,0.39294223228234204,0
662,0.8135871851576034,1
663,0.5873047963045509,0
664,0.6212083630966737,0
665,0.6615558531374666,1
666,0.02518499859692377,0
667,0.5426330744266548,0
668,0.02570220762278468,0
669,0.34672420662639997,0
670,0.8389253177648489,1
671,0.0332374824732963,0
672,0.00022669993990449974,0
673,0.051047525857616995,0
674,0.04091574877505814,0
675,0.24265612985481985,0
676,0.011625949272576607,0
677,0.000873667722290928,0
678,0.07793227873928142,0
679,0.25558721173107213,0
680,0.007682538099245507,0
681,0.0027391362074490285,0
682,0.431150313936909,0
683,0.7423605249255701,1
684,0.060987162685499835,0
685,0.14499305729261644,0
686,0.02940437218149744,0
687,0.17506289663992797,0
688,0.20511581528931716,0
689,0.006443089443356024,0
690,0.529240462575005,0
691,0.7604833932764764,1
692,0.008501525890869666,0
693,0.5678108895761064,0
694,0.06625703897906818,0
695,0.0009726234188746043,0
696,0.7773346361934587,1
697,0.2887127060435965,0
698,0.7371523934972183,1
699,0.3571160645753825,0
700,0.005231838841831093,0
701,0.21538864091687018,0
702,0.7200671337460962,1
703,0.718930790722133,1
704,0.6244118649475484,0
705,0.7219284064599121,1
706,0.007988336047719955,0
707,0.000784220077747017,0
708,0.7511563441282874,1
709,0.0010269936035232163,0
710,0.6821525762859569,1
711,0.12515296320298439,0
712,0.5516187759485891,0
713,0.461063480591914,0
714,0.12193337816687616,0
715,0.0006401482058520053,0
716,0.3768537700871413,0
717,0.4420164860687596,0
718,0.0037191382678594905,0
719,0.5379695469918527,0
720,0.6521346543302262,1
721,0.0012234259407947461,0
722,0.00040387693680703896,0
723,0.039919269086449626,0
724,0.1330585153880563,0
725,0.037317977642352076,0
726,0.1483595522882185,0
727,0.0005673912081651484,0
728,0.01625038573088543,0
729,0.008212714947119561,0
730,0.2662801148086379,0
731,0.2089684498292324,0
732,0.46226980247834476,0
733,0.5991971981823272,0
734,0.16346856439412502,0
735,0.6568979069007218,1
736,0.2571112179401259,0
737,0.5883174240867551,0
738,0.0608185356077024,0
739,0.7171389863763655,1
740,0.5578874941423541,0
741,0.3213868377270523,0
742,0.04980715996951158,0
743,0.008027633468537387,0
744,0.5354925148962794,0
745,0.7214027826903239,1
746,0.19621223512883526,0
747,0.0006989024861247354,0
748,0.004654600409307283,0
749,0.4462708572351843,0
750,0.5772406188772219,0
751,0.05831833547093501,0
752,0.2969387908897458,0
753,0.01045760690613755,0
754,0.0297833986638107,0
755,0.04972828027098325,0
756,0.7418561659671999,1
757,0.1657849773204269,0
758,0.0015621222543568856,0
759,0.6021093076584625,0
760,0.013224323352439598,0
761,0.6025905456492576,0
762,0.7772683815151311,1
763,0.05425565732948229,0
764,0.28079702577053306,0
765,0.06509155282807172,0
766,0.04070072873361083,0
767,0.09514230820448163,0
768,0.5574619388848946,0
769,0.024126077970549397,0
770,0.7977153846837771,1
771,0.5749201357435413,0
772,0.624763195697347,0
773,0.6782578695914758,1
774,0.6321653530627445,0
775,0.6088718690194106,0
776,0.6900548750060069,1
777,0.6338519021793922,0
778,0.2126424934830724,0
779,0.11036789572855034,0
780,0.2200535393433456,0
781,0.009383866083222043,0
782,0.7391454643421203,1
783,0.23406181959120692,0
784,0.018749553917387116,0
785,0.3896546963965018,0
786,0.5146073982663224,0
787,0.7292106916772756,1
788,0.24013299510053884,0
789,0.6565320859025359,1
790,0.6525862215980563,1
791,0.16144906648270274,0
792,0.09400142835713816,0
793,0.6086179092444298,0
794,0.7152110656451336,1
795,0.6657225553785008,1
796,0.04537985936745962,0
797,0.09369164969188302,0
798,0.2496068067687205,0
799,0.17948320599235476,0
800,0.0003058882849382392,0
801,0.3012976606710384,0
802,0.4392138014006988,0
803,0.43534918494494407,0
804,0.157521988940505,0
805,0.0547678977199897,0
806,0.37589598816857844,0
807,0.16298217140649385,0
808,0.4307440225693264,0
809,0.023973887591548462,0
810,0.7050626759156203,1
811,0.01690397344183922,0
812,0.015623091187035086,0
813,0.19661014672290528,0
814,0.004959371794871205,0
815,0.6309011247995598,0
816,0.5,0
817,0.07906847249608473,0
818,0.0006559460589821283,0
819,0.000895334089774921,0
820,0.003732358051230662,0
821,0.010207978313712835,0
822,0.5116309305625636,0
823,0.007505663454154851,0
824,0.00020516650535952255,0
825,0.4358246509691637,0
826,0.2546325178118383,0
827,0.0373900703374079,0
828,0.5095758040814342,0
829,0.7336324511949547,1
830,0.053932151523053376,0
831,0.0448052531401407,0
832,0.7274630832406983,1
833,0.6617935956367175,1
834,0.4158869544187912,0
835,0.10874232214278738,0
836,0.5416873679255457,0
837,0.0009221037826043422,0
838,0.03605940592043656,0
839,0.6695610184578651,1
840,0.29020401351850683,0
841,0.30888187611322526,0
842,0.7772898464605018,1
843,0.014899829719956043,0
844,0.4639682199087641,0
845,0.2365528983591629,0
846,0.5,0
847,0.00035942283570159,0
848,0.0961021247924601,0
849,0.6927025810514571,1
850,0.019851520691245326,0
851,0.0003814575704227921,0
852,0.7147353247603284,1
853,0.6804030708794904,1
854,0.16839553198759588,0
855,0.1476777677310231,0
856,0.7578977954867591,1
857,0.7521102718637794,1
858,0.2598865057941611,0
859,0.2813119104907634,0
860,0.7200370323307135,1
861,0.04141803421077422,0
862,0.5910859951854336,0
863,0.03898260029556807,0
864,0.06856310604740011,0
865,0.6819955417525699,1
866,0.001676757422778026,0
867,0.4248363877083209,0
868,0.06059628754402047,0
869,0.0027600961278822335,0
870,0.008253180744249246,0
871,0.4832681222930864,0
872,0.7148919281395922,1
873,0.7340258784299502,1
874,0.02321195174753557,0
875,0.019088236432510713,0
876,0.0008353958211221417,0
877,0.7560516780276351,1
878,0.7212455061809693,1
879,0.0007887342671957408,0
880,0.28166843827077076,0
881,0.5804411374082908,0
882,0.0007446045292806559,0
883,0.1926297106398564,0
884,0.5450946824832889,0
885,0.693075771312761,1
886,0.754343228750281,1
887,0.09582274209743796,0
888,0.6452709067330248,0
889,0.61406504939652,0
890,0.004627760684003831,0
891,0.5,0
892,0.0012951547040835943,0
893,0.012174676414130581,0
894,0.0043071731832299625,0
895,0.0008830049234389812,0
896,0.035538580890856424,0
897,0.21133321620342413,0
898,0.011912865419716059,0
899,0.7526454134364553,1
900,0.5475102854840292,0
901,0.026884803454393397,0
902,0.7589300188844057,1
903,0.7290604020644298,1
904,0.3297930750064571,0
905,0.26537806873495706,0
906,0.30461654550013734,0
907,0.0039514420332472655,0
908,0.6244886876353157,0
909,0.0004805363089389372,0
910,0.243594268916226,0
911,0.047476381411597886,0
912,0.6435002821625241,0
913,0.006278848653960438,0
914,0.6826232307038921,1
915,0.1078625885626249,0
916,0.7362723734978972,1
917,0.622886990596846,0
918,0.5197793577718492,0
919,0.7390131380825676,1
920,0.0006797727901585803,0
921,0.2760409189333873,0
922,0.00043594003500481204,0
923,0.4155408973870418,0
924,0.00027118034724894557,0
925,0.0049530454549697985,0
926,0.007415840890977713,0
927,0.3156229264850246,0
928,0.4413761176035065,0
929,0.6642291836398624,1
930,0.27888514227978645,0
931,0.26921756140044983,0
932,0.061814335201756956,0
933,0.21379690985479896,0
934,0.00047426464161929633,0
935,0.001740638732596735,0
936,0.7611929896887102,1
937,0.5831847416238428,0
938,0.3564265181230771,0
939,0.028817811547865807,0
940,0.17733685817571235,0
941,0.17360127685593402,0
942,0.08718573135530852,0
943,0.0016490514646661516,0
944,0.7415260787307695,1
945,0.5301415095147416,0
946,0.3018637843093149,0
947,0.7553746559948017,1
948,0.23130697066287906,0
949,0.5745521000094815,0
950,0.5870254821860361,0
951,0.14985419730384877,0
952,0.4343393961011942,0
953,0.07980084904353747,0
954,0.01028148001875913,0
955,0.004915265046451068,0
956,0.007881351380649982,0
957,0.005193793885141368,0
958,0.001013598863465495,0
959,0.00483334077549499,0
960,0.00019308683667215994,0
961,0.002178390371107808,0
962,0.7569538517387594,1
963,0.026871490355126856,0
964,0.021075524675003884,0
965,0.0004228094774158538,0
966,0.6757595633496509,1
967,0.027596168749439827,0
968,0.4053780367570774,0
969,0.6987695926058802,1
970,0.7260718145350409,1
971,0.03841839237699782,0
972,0.0006955425185629812,0
973,0.47530641428258613,0
974,0.025084047913279936,0
975,0.020687947610754567,0
976,0.5533036939392031,0
977,0.8118773714967354,1
978,0.013355465583988407,0
979,0.0062204497146805615,0
980,0.5875134396355493,0
981,0.7158333637370393,1
982,0.7360685664717104,1
983,0.0348567135330698,0
984,0.1051942856743977,0
985,0.01617569730723353,0
986,0.006580957328847211,0
987,0.18284027681362394,0
988,0.08001259269253705,0
989,0.5774293061438619,0
990,0.024812839502748065,0
991,0.3192867689090318,0
992,0.6669037883415802,1
993,0.12674427014256467,0
994,0.0017881512483462387,0
995,0.0009777439436502496,0
996,0.00018311582298036948,0
997,0.6349758897646706,0
998,0.745029609626694,1
999,0.6012073941080601,0
1000,0.6859374786333339,1
1001,0.00039821018593779893,0
1002,0.37770306030674045,0
1003,0.1633188461199721,0
1004,0.0005436310769500084,0
1005,0.6873456941438455,1
1006,0.02155628604443824,0
1007,0.4868420263242902,0
1008,0.41902743470259685,0
1009,0.01489372786336721,0
1010,0.006743411840567836,0
1011,0.2691986668076337,0
1012,0.7301332171526649,1
1013,0.02095577760670108,0
1014,0.43672164693551546,0
1015,0.656419152535946,1
1016,0.6474156966548962,0
1017,0.016206295657365633,0
1018,0.44412120725725074,0
1019,0.36134689978155954,0
1020,0.7213456390304,1
1021,0.15678060953337988,0
1022,0.00044111696325052673,0
1023,0.5401464822722265,0
1024,0.050376996468918155,0
1025,0.027478311019705343,0
1026,0.24188234930702796,0
1027,0.05484301745251508,0
1028,0.10377142088425707,0
1029,0.3474687640757877,0
1030,0.020585662167706416,0
1031,0.3322135648619351,0
1032,0.11215834406400724,0
1033,0.8117897014241907,1
1034,0.6453433139033333,0
1035,0.025725574981671023,0
1036,0.011471169480095442,0
1037,0.7241877257553792,1
1038,0.23489528877466279,0
1039,0.10510514256152119,0
1040,0.020799351444836436,0
1041,0.0018609506382495828,0
1042,0.7467470208079541,1
1043,0.5079419994196264,0
1044,0.20976141699738873,0
1045,0.19960506807299197,0
1046,0.4052975753161868,0
1047,0.16437508731882344,0
1048,0.3116571932663133,0
1049,0.005515110825486436,0
1050,0.779396761690535,1
1051,0.5829862621273559,0
1052,0.19469581012105153,0
1053,0.48928887875122834,0
1054,0.8078821468906316,1
1055,0.1891511036892498,0
1056,0.04393028581308517,0
1057,0.018548032405197572,0
1058,0.7486427538216303,1
1059,0.3739496188443891,0
1060,0.009983436533939865,0
1061,0.13522223435238065,0
1062,0.6015305213862476,0
1063,0.3364998878076843,0
1064,0.012297907406755721,0
1065,0.3880142918308482,0
1066,0.048230829759267235,0
1067,0.7480988184794325,1
