,Score,Label
252,0.3390012198863811,0
253,0.16332845889454262,0
254,0.8866054853463893,1
255,0.3733719160473723,0
256,0.47204460656709374,0
257,0.6164001417668878,1
258,0.013541961583670882,0
259,0.017791563316729746,0
260,0.1319321778358893,0
261,0.24930914305750113,0
262,0.0685251254056801,0
263,0.8206173918940952,1
264,0.7546438035737824,1
265,0.6379836667136932,1
266,0.5438287054711852,1
267,0.5,0
268,0.7050052593782601,1
269,0.6069521013777001,1
270,0.05913973488084426,0
271,0.4682036771705952,0
272,0.015653805069696,0
273,0.061339707306867046,0
274,0.1021023495773978,0
275,0.39469296220255634,0
276,0.3583454212395178,0
277,0.7013378530421507,1
278,0.13688505534892978,0
279,0.010160328689740969,0
280,0.18282453839445892,0
281,0.2135475138486289,0
282,0.076906041822068,0
283,0.02684601069730047,0
284,0.6382422851013025,1
285,0.7772240720256652,1
286,0.2078311082854403,0
287,0.0679287080635006,0
288,0.6042003716840337,1
289,0.8005943459553743,1
290,0.6738945606098141,1
291,0.4311156950012733,0
292,0.02344314746264881,0
293,0.08774305214661213,0
294,0.02206438391191595,0
295,0.22936953729185638,0
296,0.12629969328564108,0
297,0.7285960778499779,1
298,0.8501999891990979,1
299,0.18503575566186525,0
300,0.9223223301666121,1
301,0.37705472394839806,0
302,0.23674244322975682,0
303,0.35647315934133417,0
304,0.40762643269097576,0
305,0.12133242591527192,0
306,0.5551032485424724,1
307,0.8766414641693644,1
308,0.09910379101299689,0
309,0.18233795996008353,0
310,0.2274713777265354,0
311,0.018377032479597058,0
312,0.12059847744905063,0
313,0.3147195326367488,0
314,0.5144778462142352,1
315,0.11866349305266002,0
316,0.21451119447595773,0
317,0.046617094201754194,0
318,0.6933238370623764,1
319,0.5917263710820807,1
320,0.2926794607202184,0
321,0.09108683544684679,0
322,0.5468583941846975,1
323,0.2092312411696029,0
324,0.4537773921866789,0
325,0.6210171902580994,1
326,0.13829995741170248,0
327,0.061895810605886385,0
328,0.19816748711177198,0
329,0.009054855197173554,0
330,0.28151838024490794,0
331,0.02188513840270443,0
332,0.09922054894898864,0
333,0.010710740209933492,0
334,0.45156657368858333,0
335,0.24116122233559328,0
336,0.12582643399551155,0
337,0.15971363985106318,0
338,0.05935337596231986,0
339,0.07865063254605048,0
340,0.291374870004478,0
341,0.018573992249877175,0
342,0.025020732274947746,0
343,0.39793583676054645,0
344,0.4937141863314272,0
345,0.031155944576077656,0
346,0.06053897329821478,0
347,0.4717911289877916,0
348,0.4761087686118537,0
349,0.14627984423509316,0
350,0.25959656215082055,0
351,0.04389185946795234,0
352,0.0885189234190791,0
353,0.06460775968180806,0
354,0.01863890548273976,0
355,0.06017952396687283,0
356,0.15602613706958643,0
357,0.06280261347176268,0
358,0.010378395788093549,0
359,0.12253264831545532,0
360,0.05368979335644466,0
361,0.06091597007473179,0
362,0.20370238740467653,0
363,0.3363337098243121,0
364,0.8275280999360265,1
365,0.37987012586437796,0
366,0.797554818809271,1
367,0.5840529362895345,1
368,0.0576670931781688,0
369,0.015250408258493896,0
370,0.44948911138301645,0
371,0.015008829202983593,0
372,0.050239655806331156,0
373,0.08486405800199569,0
374,0.4832548269675591,0
375,0.5493646458784583,1
376,0.04940412898229309,0
377,0.7480682154094703,1
378,0.04197569852262401,0
379,0.010983065926450538,0
380,0.21784832261969608,0
381,0.45497028894949093,0
382,0.009333939233007514,0
383,0.274666197804669,0
384,0.6663702341882847,1
385,0.43564762779772515,0
386,0.03462713792208735,0
387,0.007510663029660445,0
388,0.06135955306865155,0
389,0.5953557274000125,1
390,0.11289815606517958,0
391,0.22680943441051646,0
392,0.5469195902090888,1
393,0.34291401162524926,0
394,0.26738393157508655,0
395,0.6026422211606243,1
396,0.042551237948729184,0
397,0.26691737074867783,0
398,0.041932909502182814,0
399,0.27022687279111,0
400,0.018584057620417132,0
401,0.0828858520642579,0
402,0.7779895647531316,1
403,0.35781212829996906,0
404,0.42374283701783566,0
405,0.2039279398864757,0
406,0.6768526583528663,1
407,0.06630606920711468,0
408,0.16833053653530858,0
409,0.25171316134529287,0
410,0.5774563666248869,1
411,0.14071132733595634,0
412,0.11625156194783322,0
413,0.6071362835462775,1
414,0.5206648163659202,1
415,0.028207417288654925,0
416,0.04311412802226535,0
417,0.30187825932053614,0
418,0.11659609410490676,0
419,0.4158852648081872,0
420,0.06557221402991688,0
421,0.6342262054396127,1
422,0.15437585379780153,0
423,0.035487904477597386,0
424,0.030634586108297432,0
425,0.02456374108262453,0
426,0.20719056628642663,0
427,0.6121833690423842,1
428,0.057889622106307936,0
429,0.04894833282724344,0
430,0.22607505926589339,0
431,0.03935724019694886,0
432,0.020032440530544263,0
433,0.01942428320252346,0
434,0.5,0
435,0.7799278870268894,1
436,0.02912643055207892,0
437,0.43297120308629844,0
438,0.06515106978250142,0
439,0.8137057328405397,1
440,0.026509464884064166,0
441,0.6099967845836071,1
442,0.04358480649360601,0
443,0.11585978678916653,0
444,0.07839975735195813,0
445,0.46776336846723204,0
446,0.17482931069791138,0
447,0.016432715984874995,0
448,0.1187703727252089,0
449,0.192607966812731,0
450,0.8573047884426693,1
451,0.04063901759643163,0
452,0.15420017651299847,0
453,0.017692451264050158,0
454,0.0607316132649782,0
455,0.15356251381804903,0
456,0.38451257808423644,0
457,0.3977864864558916,0
458,0.5,0
459,0.08969659939461258,0
460,0.3613587115814685,0
461,0.04888908596978827,0
462,0.22251329777879628,0
463,0.5469876365055744,1
464,0.23784885425304683,0
465,0.08899571359534783,0
466,0.39960171290297525,0
467,0.06110931207835074,0
468,0.03601664579785882,0
469,0.3716383314497099,0
470,0.036882237205451696,0
471,0.011263252811941342,0
472,0.08936569823670973,0
473,0.06672623160128287,0
474,0.07615745868778188,0
475,0.11403085732096183,0
476,0.8916781989026771,1
477,0.7060900039223129,1
478,0.014352549636374402,0
479,0.04839689351327735,0
480,0.44389731701923274,0
481,0.23005970080470867,0
482,0.38906175411920263,0
483,0.33281749159369556,0
484,0.10721497857058279,0
485,0.846852250564397,1
486,0.07212315957388081,0
487,0.3001064674095325,0
488,0.24787740246760973,0
489,0.6753607453637969,1
490,0.26392210201710364,0
491,0.16737835215361252,0
492,0.18471690982725347,0
493,0.013149496990833377,0
494,0.45598990928126637,0
495,0.6462054530588982,1
496,0.4301176126750857,0
497,0.5966749066475117,1
498,0.032269595633529276,0
499,0.03285827519183408,0
500,0.68413006646011,1
501,0.02628410487470135,0
502,0.09784012594901821,0
503,0.5089159369094214,1
504,0.040548958987480614,0
505,0.0946344023098724,0
506,0.1620596365756619,0
507,0.11680345103375343,0
508,0.28326115365091137,0
509,0.050128247191900344,0
510,0.3818707796249045,0
511,0.03849338770281105,0
512,0.47670247559591583,0
513,0.03319453172559794,0
514,0.27318163342016316,0
515,0.09480225556603672,0
516,0.06888702270122994,0
517,0.8464677842589368,1
518,0.09790868617107246,0
519,0.5138840469076398,1
520,0.07843370595616482,0
521,0.1930700913045918,0
522,0.19303891667530007,0
523,0.08934038623775549,0
524,0.1905970439697394,0
525,0.0219200081194283,0
526,0.7844597228182978,1
527,0.13473381819679428,0
528,0.10446907126253373,0
529,0.017072425570348965,0
530,0.05970697522279579,0
531,0.034828793081019715,0
532,0.293157650362446,0
533,0.02783045239888147,0
534,0.05938449692752521,0
535,0.6681802767536059,1
536,0.01868879672027507,0
537,0.010627502808714447,0
538,0.5996258181153558,1
539,0.19091989526929834,0
540,0.6534083940382414,1
541,0.5100903702398601,1
542,0.14080601909188822,0
543,0.05824239132885563,0
544,0.23408394562384885,0
545,0.5111810940525416,1
546,0.27278272169155526,0
547,0.043075920733262274,0
548,0.4846065322458494,0
549,0.6359839990666731,1
550,0.1952053789485714,0
551,0.22598475912453037,0
552,0.2035826808068947,0
553,0.039127060253215336,0
554,0.031603001601988666,0
555,0.21147096272051943,0
556,0.14271122267806305,0
557,0.1827627125032846,0
558,0.16765925475685112,0
559,0.06589699393292961,0
560,0.032093039364981306,0
561,0.21493409676874775,0
562,0.6777934385568544,1
563,0.28062360156683863,0
564,0.08675909881430684,0
565,0.33436787814804864,0
566,0.2074808465722642,0
567,0.09084132916766766,0
568,0.5501267941143241,1
569,0.5994569324894328,1
570,0.5378715772284978,1
571,0.111630626039283,0
572,0.11613140773149232,0
573,0.1403198849459934,0
574,0.22087837262011892,0
575,0.24700177759089229,0
576,0.11653452314389558,0
577,0.054768095994619896,0
578,0.4847331459194982,0
579,0.26281421392746546,0
580,0.8275280999360265,1
581,0.03178383503060509,0
582,0.10875595008259216,0
583,0.09042023880198483,0
584,0.5291315636042181,1
585,0.10509234702351494,0
586,0.3214128817012923,0
587,0.10978904383709318,0
588,0.03192785095791349,0
589,0.16547233700621775,0
590,0.1624132530384261,0
591,0.214690128847367,0
592,0.21219108712200488,0
593,0.03919293762239234,0
594,0.3069540829783378,0
595,0.42544792365768275,0
596,0.040612215696323374,0
597,0.20119436441912322,0
598,0.6493782420076842,1
599,0.6981386271282475,1
600,0.5690672065209528,1
601,0.11802331479068144,0
602,0.1842395370044173,0
603,0.6305669371787032,1
604,0.5395550009488568,1
605,0.4235715049466376,0
606,0.17069816830913234,0
607,0.6634645675501584,1
608,0.8133939481238384,1
609,0.638079671942363,1
610,0.7169884581033703,1
611,0.08927639801680874,0
612,0.03638538154048952,0
613,0.07359096743183288,0
614,0.5381869131792092,1
615,0.01877044834374931,0
616,0.453628986153943,0
617,0.3866030797468007,0
618,0.022334874246863094,0
619,0.7279812134280012,1
620,0.5884971587620815,1
621,0.22986969042703329,0
622,0.16141698449462016,0
623,0.8958506746509908,1
624,0.38825720203201064,0
625,0.13307169011550085,0
626,0.03909087671621215,0
627,0.04206461946927981,0
628,0.013031078566686212,0
629,0.10138250959221122,0
630,0.1520993027813657,0
631,0.10667244024560031,0
632,0.036221929302525414,0
633,0.026689291407393272,0
634,0.10287273354458874,0
635,0.5291126854859217,1
636,0.22187554896505313,0
637,0.17841403515657278,0
638,0.21918754292954523,0
639,0.4810688757880523,0
640,0.0634592427276197,0
641,0.009666840512865604,0
642,0.7321130913158389,1
643,0.059095515102020386,0
644,0.03988235889928458,0
645,0.43884136840705923,0
646,0.27442610632344505,0
647,0.08634951437807381,0
648,0.5864583655479992,1
649,0.12533180175348865,0
650,0.852692974100137,1
651,0.5820393737716208,1
652,0.14804590507884885,0
653,0.24103560087911668,0
654,0.031109506529878685,0
655,0.7697615240809094,1
656,0.14923099126117295,0
657,0.055502975811701036,0
658,0.011232707907352656,0
659,0.7334895750294604,1
660,0.07171309652470435,0
661,0.22214042812379697,0
662,0.7666576271792028,1
663,0.5915921812519719,1
664,0.6838805728682394,1
665,0.5558963534533722,1
666,0.07708583439347821,0
667,0.59318734883199,1
668,0.035353601167473186,0
669,0.24455312262827694,0
670,0.9380306039166215,1
671,0.07534833410345637,0
672,0.015252625752335843,0
673,0.08557687391075756,0
674,0.06717411020748085,0
675,0.15285119508135736,0
676,0.02272998734196944,0
677,0.02059995847920988,0
678,0.1455412368914982,0
679,0.1695786826508506,0
680,0.0581059924978684,0
681,0.05114796224459686,0
682,0.3717112509773504,0
683,0.6891664910675128,1
684,0.0803619453695012,0
685,0.10996896114242864,0
686,0.04659904846436577,0
687,0.15803312462586033,0
688,0.17506168271236533,0
689,0.06080145623689144,0
690,0.36221813817851906,0
691,0.6653502308478323,1
692,0.02044597941065333,0
693,0.3188946391761325,0
694,0.12110314563520401,0
695,0.014649583933437014,0
696,0.9003549321564324,1
697,0.16159389211634126,0
698,0.7958973259826069,1
699,0.23997495934560642,0
700,0.04572496426984428,0
701,0.12062379059140695,0
702,0.8432487943626603,1
703,0.7874442181170348,1
704,0.7936626188376708,1
705,0.46909526889875774,0
706,0.05961453100227354,0
707,0.021353279864786464,0
708,0.8607302465859714,1
709,0.021318589443687096,0
710,0.6090706308908226,1
711,0.189620835061988,0
712,0.4003268158679202,0
713,0.34551233009537713,0
714,0.15785296472185426,0
715,0.021749669991321344,0
716,0.3070955589798498,0
717,0.4709622907906387,0
718,0.018123001716364006,0
719,0.4257651593742602,0
720,0.5335438979586384,1
721,0.03415986364272733,0
722,0.02045827896527848,0
723,0.04089802798396098,0
724,0.07538964779867066,0
725,0.09624579326045206,0
726,0.11512246646317799,0
727,0.017839550931778976,0
728,0.08117387063517749,0
729,0.0511728861955373,0
730,0.2560932054349322,0
731,0.15406178961475048,0
732,0.2802906944489772,0
733,0.4601139666912797,0
734,0.17930222749588737,0
735,0.6477881827209133,1
736,0.2297404958994348,0
737,0.5063001241428801,0
738,0.10639559990565704,0
739,0.5,0
740,0.4035540212544236,0
741,0.24241205346116546,0
742,0.05090733409347713,0
743,0.038922116126738855,0
744,0.3410898130069285,0
745,0.6505024187540166,1
746,0.11875938650907096,0
747,0.01768422093432579,0
748,0.05507659604040404,0
749,0.28694463567380607,0
750,0.5167545906678583,1
751,0.072672436552053,0
752,0.2224385440342767,0
753,0.05750000226568058,0
754,0.06672666180137302,0
755,0.10366004459828629,0
756,0.8417332366478496,1
757,0.19753196903498602,0
758,0.016496949766457724,0
759,0.5437799247790098,1
760,0.022979314223353607,0
761,0.3167912057678011,0
762,0.7531311910369408,1
763,0.06140061483670186,0
764,0.21810876375037958,0
765,0.12182909387560724,0
766,0.06468847825566171,0
767,0.12302325411967674,0
768,0.4934946128196453,0
769,0.12808704062799,0
770,0.8375880167764863,1
771,0.42011120155555226,0
772,0.6231698135928689,1
773,0.5455807285557298,1
774,0.4457765616500028,0
775,0.6791922719684856,1
776,0.6914980169715347,1
777,0.5,0
778,0.12119732351299907,0
779,0.16516027449445053,0
780,0.18092546714725094,0
781,0.054693625493859095,0
782,0.6439966845358286,1
783,0.3003125084986365,0
784,0.0524520503580004,0
785,0.2713403325193495,0
786,0.3196828233844998,0
787,0.609273745557568,1
788,0.24706501866305583,0
789,0.6392059780033392,1
790,0.5534777359250179,1
791,0.14405134426976618,0
792,0.09548032568358629,0
793,0.5214382682906498,1
794,0.8057112061019692,1
795,0.42650741775442397,0
796,0.09957538512278423,0
797,0.10508475267605352,0
798,0.2312462174062543,0
799,0.09132464582311905,0
800,0.011500964957496487,0
801,0.2396369070316122,0
802,0.32833422060311357,0
803,0.2530426562308853,0
804,0.12569248960454937,0
805,0.07296657997619263,0
806,0.25922290788669744,0
807,0.12307141722445421,0
808,0.3108145677366542,0
809,0.05789270768965267,0
810,0.7401888911327728,1
811,0.029321507374957655,0
812,0.03921224155394994,0
813,0.20253493739621947,0
814,0.01954440951818811,0
815,0.6119628541986945,1
816,0.3141486176726796,0
817,0.13182699606907666,0
818,0.01676856652823458,0
819,0.012053473694706896,0
820,0.023665571285050927,0
821,0.07984669313054268,0
822,0.26445631871080844,0
823,0.04846364641619549,0
824,0.012716671648034826,0
825,0.2707611731054997,0
826,0.21918751031691053,0
827,0.0550602630635907,0
828,0.3225794875208112,0
829,0.6850322769926275,1
830,0.0788133002251351,0
831,0.08714693164898422,0
832,0.6982494638426021,1
833,0.6898300738795661,1
834,0.30312189192521716,0
835,0.11665117101361232,0
836,0.335322056212739,0
837,0.012113139648700323,0
838,0.0796364800527495,0
839,0.5316353743119138,1
840,0.21043897172929638,0
841,0.303049475370823,0
842,0.7584317020214631,1
843,0.02421892822816685,0
844,0.2366190534248623,0
845,0.19533309269660587,0
846,0.4389751891118056,0
847,0.024757796826846718,0
848,0.13511404230938887,0
849,0.5798173154269521,1
850,0.03720000808218196,0
851,0.02379547908100417,0
852,0.386701318311444,0
853,0.4541951183525208,0
854,0.08481422686176357,0
855,0.15579908591690197,0
856,0.8579441779988327,1
857,0.8104797579325805,1
858,0.23045092633031614,0
859,0.25779580393430673,0
860,0.7424205154518698,1
861,0.10286532700194895,0
862,0.43682073854883813,0
863,0.03896907060686323,0
864,0.07234316858748178,0
865,0.5339779378925965,1
866,0.036125506858273745,0
867,0.23751153634319777,0
868,0.08454626264832117,0
869,0.05431333879112456,0
870,0.021531145642377493,0
871,0.46612003473805363,0
872,0.6581673413661779,1
873,0.7887312531690418,1
874,0.06934864339951846,0
875,0.058895251385392484,0
876,0.03999336455452149,0
877,0.6314906146397969,1
878,0.8119096480095638,1
879,0.01405317138814634,0
880,0.26172655162775277,0
881,0.4948737817623592,0
882,0.026230896576834,0
883,0.17053650741864537,0
884,0.36491054744321466,0
885,0.5701596892155272,1
886,0.7468206248653079,1
887,0.06550724137529404,0
888,0.5304384597817915,1
889,0.4245013652087627,0
890,0.022776526707621893,0
891,0.5718310841732864,1
892,0.016631280835274747,0
893,0.06676072679916867,0
894,0.04204754231108867,0
895,0.01890060368224113,0
896,0.057245172908505414,0
897,0.1790139365314987,0
898,0.04329789095047164,0
899,0.8000830940298234,1
900,0.5110387280850255,1
901,0.08197348473271618,0
902,0.8936262119469357,1
903,0.8274576626152789,1
904,0.22198689178143996,0
905,0.2774435112454677,0
906,0.23400522047327746,0
907,0.03340823932757067,0
908,0.7361833673802354,1
909,0.01891991777205316,0
910,0.1648956044513538,0
911,0.06449434199547337,0
912,0.5241717834081755,1
913,0.02429969959192088,0
914,0.42983888368419426,0
915,0.12176786231148727,0
916,0.7355085643074465,1
917,0.5709331220076519,1
918,0.45784599221260996,0
919,0.6097080391694065,1
920,0.027062753285440035,0
921,0.15251488502395447,0
922,0.013085117370453517,0
923,0.28127161270787954,0
924,0.011015214449552065,0
925,0.053025756080336335,0
926,0.0371073782624801,0
927,0.22686159254544117,0
928,0.3021027202800164,0
929,0.6755572142867707,1
930,0.21101368157066,0
931,0.21651013690484205,0
932,0.10771514865963236,0
933,0.10420930020384908,0
934,0.02310228168194217,0
935,0.027171011456939603,0
936,0.85263750562886,1
937,0.541104008882794,1
938,0.18369995757761112,0
939,0.0890773598139291,0
940,0.1469797936390478,0
941,0.1332612050116164,0
942,0.0634332746669287,0
943,0.013568327651696086,0
944,0.6007972363463109,1
945,0.332777462527131,0
946,0.24052775591408587,0
947,0.6401120784694904,1
948,0.18118569177901148,0
949,0.5176931014039814,1
950,0.6048464110380765,1
951,0.16664915869419653,0
952,0.27909491101300105,0
953,0.14482460469547123,0
954,0.021107095907151718,0
955,0.0611435793220107,0
956,0.04661227450941698,0
957,0.061390716514717676,0
958,0.019643787656663723,0
959,0.026431121003877546,0
960,0.00991082139803363,0
961,0.03403046621353917,0
962,0.5642038735850806,1
963,0.03636030273918459,0
964,0.02836575579862158,0
965,0.01856168668309904,0
966,0.6443943171631707,1
967,0.09373360463702417,0
968,0.23906327971203714,0
969,0.6700462250512695,1
970,0.5755567969164666,1
971,0.1006074387103116,0
972,0.0266931770359622,0
973,0.29507560091513596,0
974,0.053887039356824144,0
975,0.08592340578646361,0
976,0.5329272044533456,1
977,0.8012595083738353,1
978,0.036749071757832166,0
979,0.021007104952346145,0
980,0.44027897728070226,0
981,0.7721603590870278,1
982,0.770850364787905,1
983,0.060026609492707536,0
984,0.1252412221705767,0
985,0.06105695827552712,0
986,0.06277709116345288,0
987,0.09002408513631545,0
988,0.12034979536548975,0
989,0.5154202197848696,1
990,0.07584029366977975,0
991,0.18762476678945167,0
992,0.558257661320815,1
993,0.07359377138564702,0
994,0.020778577268419765,0
995,0.014017081543551706,0
996,0.009944199239417167,0
997,0.6551634088611066,1
998,0.6128350192105226,1
999,0.6521426822377053,1
1000,0.6910517536566456,1
1001,0.018188664705299184,0
1002,0.19432615068095976,0
1003,0.1444490102719228,0
1004,0.0341595518566804,0
1005,0.6629922318588622,1
1006,0.06431595965775785,0
1007,0.309697381362171,0
1008,0.3188265538081442,0
1009,0.0382793140720546,0
1010,0.02642803813350823,0
1011,0.18729475630570808,0
1012,0.8351179540108836,1
1013,0.04434369051430899,0
1014,0.2934384206437249,0
1015,0.5368307611602586,1
1016,0.7239466679493443,1
1017,0.029051688219070802,0
1018,0.31352524184649466,0
1019,0.20317118241180493,0
1020,0.6893273640831679,1
1021,0.16243689393148905,0
1022,0.01645495274701019,0
1023,0.3365639966041497,0
1024,0.0835207215438515,0
1025,0.054769750341353736,0
1026,0.19374594462315084,0
1027,0.08763931532995052,0
1028,0.12891733662889174,0
1029,0.3113714068803267,0
1030,0.03723835407098048,0
1031,0.23773221775601022,0
1032,0.1552424792707964,0
1033,0.7695975958946628,1
1034,0.494193248258558,0
1035,0.07425861748205706,0
1036,0.04847449354040623,0
1037,0.5758055044850826,1
1038,0.1657804730419046,0
1039,0.1005653687822278,0
1040,0.03286188196827626,0
1041,0.04634127193952577,0
1042,0.5293964391023492,1
1043,0.37379456068643946,0
1044,0.16536934849335314,0
1045,0.1748720570477325,0
1046,0.2500790285869126,0
1047,0.13216205746455112,0
1048,0.21620635209219916,0
1049,0.030205001452682727,0
1050,0.7681756616796569,1
1051,0.645542738553571,1
1052,0.1232337137844211,0
1053,0.30017236122495655,0
1054,0.7263589535673922,1
1055,0.15780804976048377,0
1056,0.06774279887637484,0
1057,0.05480346373977407,0
1058,0.8179749713401564,1
1059,0.22572918657403873,0
1060,0.05903424324538124,0
1061,0.16452152646310864,0
1062,0.4229831806752386,0
1063,0.2555142246406481,0
1064,0.04788113741292932,0
1065,0.28375991557509744,0
1066,0.056609722027841126,0
1067,0.7620271079652836,1
1068,0.018185758072312336,0
1069,0.13874333193604677,0
1070,0.015785321974868812,0
1071,0.02597538021063749,0
1072,0.03417005175712251,0
1073,0.10037562131063632,0
1074,0.027676140823713124,0
